average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0223173208244673,4777,meth,4777,0.0004980628087822019,0.0223173208244673,chrX,13938005,13938506,Target8594-hepatocyte-type1,hepatocyte,hypermethylated,4777,Target8594-hepatocyte-type1,chrX,13938006,13938506,+,0,,"intron (NM_001318729, intron 1 of 6)",,382,NM_001001994,2824.0,Hs.495710,NM_005278,ENSG00000046653,GPM6B,M6B,glycoprotein M6B,protein-coding,intron 
-0.010165693171317,1807,meth,1807,0.00010334131765336109,0.010165693171317,chr15,56243577,56244078,Target3355-adipose-type1,adipose,hypermethylated,1807,Target3355-adipose-type1,chr15,56243578,56244078,+,0,,promoter-TSS (NM_022841),,51,NM_022841,64864.0,Hs.745089,NM_022841,ENSG00000181827,RFX7,RFXDC2,regulatory factor X7,protein-coding,promoter-TSS 
0.00421466598525385,3765,meth,3765,1.7763409367255808e-05,0.00421466598525385,chr21,13037266,13037767,Target7050-adipose-type2,adipose,hypomethylated,3765,Target7050-adipose-type2,chr21,13037267,13037767,+,0,,promoter-TSS (NR_026916),,-649,NR_026916,149992.0,Hs.558645,NM_153773,,ANKRD30BP2,C21orf99|CT85|CTSP-1|CTSP1,ankyrin repeat domain 30B pseudogene 2,pseudo,promoter-TSS 
-0.0346009026478483,4119,meth,4119,0.0011972224640458755,0.0346009026478483,chr22,45978985,45979486,Target7659-hepatocyte-type1,hepatocyte,hypermethylated,4119,Target7659-hepatocyte-type1,chr22,45978986,45979486,+,0,,Intergenic,,-2074,NM_058238,7477.0,Hs.512714,NM_058238,ENSG00000188064,WNT7B,-,Wnt family member 7B,protein-coding,Intergenic
-0.00269109759404458,1320,meth,1320,7.242006260672527e-06,0.00269109759404458,chr12,111395182,111395683,Target2432-monocyte-type2,monocyte,hypomethylated,1320,Target2432-monocyte-type2,chr12,111395183,111395683,+,0,,Intergenic,,-10515,NM_005475,10019.0,Hs.506784,NM_005475,ENSG00000111252,SH2B3,IDDM20|LNK,SH2B adaptor protein 3,protein-coding,Intergenic
0.00847409904067313,4862,meth,4862,7.181035455113727e-05,0.00847409904067313,chrX,40735424,40735925,Target8721-brain-type1,brain,hypermethylated,4862,Target8721-brain-type1,chrX,40735425,40735925,+,0,,promoter-TSS (NM_004229),,-133,NM_004229,9282.0,Hs.407604,NM_004229,ENSG00000180182,MED14,CRSP150|CRSP2|CSRP|CXorf4|DRIP150|EXLM1|RGR1|TRAP170,mediator complex subunit 14,protein-coding,promoter-TSS 
0.00303177215990856,529,meth,529,9.191642429596617e-06,0.00303177215990856,chr1,246788959,246789460,Target0922-small-intestine-type1,small intestine,hypermethylated,529,Target0922-small-intestine-type1,chr1,246788960,246789460,+,0,,promoter-TSS (NR_015422),,-407,NR_015422,149134.0,Hs.720494,NM_207326,,LINC01341,-,long intergenic non-protein coding RNA 1341,ncRNA,promoter-TSS 
-0.0100632191053981,2656,meth,2656,0.00010126837876324934,0.0100632191053981,chr18,32771838,32772339,Target4953-lung-type1,lung,hypermethylated,2656,Target4953-lung-type1,chr18,32771839,32772339,+,0,,"intron (NM_020805, intron 1 of 8)",,934,NM_020805,57565.0,Hs.446164,NM_020805,ENSG00000197705,KLHL14,-,kelch like family member 14,protein-coding,intron 
-0.006052936510837079,400,meth,400,3.663804040422455e-05,0.006052936510837079,chr1,179088693,179089194,Target0702-macrophage-type2,macrophage,hypomethylated,400,Target0702-macrophage-type2,chr1,179088694,179089194,+,0,,"intron (NM_022371, intron 4 of 5)",,6874,NM_022371,64222.0,Hs.584957,NM_022371,ENSG00000186283,TOR3A,ADIR|ADIR2,torsin family 3 member A,protein-coding,intron 
0.007148225231883209,2629,meth,2629,5.109712396573176e-05,0.007148225231883209,chr18,9387256,9387757,Target4887-mammary-type2,epithelial,hypomethylated,2629,Target4887-mammary-type2,chr18,9387257,9387757,+,0,,"intron (NM_020648, intron 3 of 4)",,52734,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,intron 
-8.825456473456391e-08,2629.1,depth,2629,7.788868196487331e-15,8.825456473456391e-08,chr18,9387256,9387757,Target4887-mammary-type2,epithelial,hypomethylated,2629,Target4887-mammary-type2,chr18,9387257,9387757,+,0,,"intron (NM_020648, intron 3 of 4)",,52734,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,intron 
-0.00524015647406003,4790,meth,4790,2.7459239872633247e-05,0.00524015647406003,chrX,16785939,16786440,Target8613-hepatocyte-type1,hepatocyte,hypermethylated,4790,Target8613-hepatocyte-type1,chrX,16785940,16786440,+,0,,promoter-TSS (NM_018360),,-242,NM_001168683,55787.0,Hs.555961,NM_018360,ENSG00000086712,TXLNG,CXorf15|ELRG|FIAT|LSR5|TXLNGX,taxilin gamma,protein-coding,promoter-TSS 
0.0099628720388544,368,meth,368,9.925881926258682e-05,0.0099628720388544,chr1,161196570,161197071,Target0637-fibroblast-type2,fibroblast,hypomethylated,368,Target0637-fibroblast-type2,chr1,161196571,161197071,+,0,,"exon (NM_001320336, exon 2 of 9)",,2233,NM_005099,9507.0,Hs.211604,NM_005099,ENSG00000158859,ADAMTS4,ADAMTS-2|ADAMTS-4|ADMP-1,ADAM metallopeptidase with thrombospondin type 1 motif 4,protein-coding,exon 
-0.0170895346380746,3207,meth,3207,0.00029205219414595154,0.0170895346380746,chr2,73984348,73984849,Target5973-lung-type1,lung,hypermethylated,3207,Target5973-lung-type1,chr2,73984349,73984849,+,0,,promoter-TSS (NM_001287491),,-311,NM_001287491,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,promoter-TSS 
-0.00084342912389736,3207.1,depth,3207,7.113726870382682e-07,0.00084342912389736,chr2,73984348,73984849,Target5973-lung-type1,lung,hypermethylated,3207,Target5973-lung-type1,chr2,73984349,73984849,+,0,,promoter-TSS (NM_001287491),,-311,NM_001287491,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,promoter-TSS 
-0.00351076461414721,1843,meth,1843,1.232546817594821e-05,0.00351076461414721,chr15,70474647,70475148,Target3428-small-intestine-type1,small intestine,hypermethylated,1843,Target3428-small-intestine-type1,chr15,70474648,70475148,+,0,,Intergenic,,31030,NR_146562,105370880.0,,NR_146562,ENSG00000259473,LINC02205,-,long intergenic non-protein coding RNA 2205,ncRNA,Intergenic
