average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-2.58293219392734,4777,meth,4777,6.6715387184263015,2.58293219392734,chrX,13938005,13938506,Target8594-hepatocyte-type1,hepatocyte,hypermethylated,4777,Target8594-hepatocyte-type1,chrX,13938006,13938506,+,0,,"intron (NM_001318729, intron 1 of 6)",,382,NM_001001994,2824.0,Hs.495710,NM_005278,ENSG00000046653,GPM6B,M6B,glycoprotein M6B,protein-coding,intron 
-0.760949077332284,1807,meth,1807,0.5790434982928544,0.760949077332284,chr15,56243577,56244078,Target3355-adipose-type1,adipose,hypermethylated,1807,Target3355-adipose-type1,chr15,56243578,56244078,+,0,,promoter-TSS (NM_022841),,51,NM_022841,64864.0,Hs.745089,NM_022841,ENSG00000181827,RFX7,RFXDC2,regulatory factor X7,protein-coding,promoter-TSS 
-1.3561943297783998,3765,meth,3765,1.839263060123083,1.3561943297783998,chr21,13037266,13037767,Target7050-adipose-type2,adipose,hypomethylated,3765,Target7050-adipose-type2,chr21,13037267,13037767,+,0,,promoter-TSS (NR_026916),,-649,NR_026916,149992.0,Hs.558645,NM_153773,,ANKRD30BP2,C21orf99|CT85|CTSP-1|CTSP1,ankyrin repeat domain 30B pseudogene 2,pseudo,promoter-TSS 
-3.18021206783108,4119,meth,4119,10.113748796378433,3.18021206783108,chr22,45978985,45979486,Target7659-hepatocyte-type1,hepatocyte,hypermethylated,4119,Target7659-hepatocyte-type1,chr22,45978986,45979486,+,0,,Intergenic,,-2074,NM_058238,7477.0,Hs.512714,NM_058238,ENSG00000188064,WNT7B,-,Wnt family member 7B,protein-coding,Intergenic
0.598074346040548,1320,meth,1320,0.3576929233918291,0.598074346040548,chr12,111395182,111395683,Target2432-monocyte-type2,monocyte,hypomethylated,1320,Target2432-monocyte-type2,chr12,111395183,111395683,+,0,,Intergenic,,-10515,NM_005475,10019.0,Hs.506784,NM_005475,ENSG00000111252,SH2B3,IDDM20|LNK,SH2B adaptor protein 3,protein-coding,Intergenic
-2.6845618222531598,4862,meth,4862,7.206872177499206,2.6845618222531598,chrX,40735424,40735925,Target8721-brain-type1,brain,hypermethylated,4862,Target8721-brain-type1,chrX,40735425,40735925,+,0,,promoter-TSS (NM_004229),,-133,NM_004229,9282.0,Hs.407604,NM_004229,ENSG00000180182,MED14,CRSP150|CRSP2|CSRP|CXorf4|DRIP150|EXLM1|RGR1|TRAP170,mediator complex subunit 14,protein-coding,promoter-TSS 
-1.24884713600654,529,meth,529,1.5596191691117376,1.24884713600654,chr1,246788959,246789460,Target0922-small-intestine-type1,small intestine,hypermethylated,529,Target0922-small-intestine-type1,chr1,246788960,246789460,+,0,,promoter-TSS (NR_015422),,-407,NR_015422,149134.0,Hs.720494,NM_207326,,LINC01341,-,long intergenic non-protein coding RNA 1341,ncRNA,promoter-TSS 
-1.9387587969071498,2656,meth,2656,3.758785672584859,1.9387587969071498,chr18,32771838,32772339,Target4953-lung-type1,lung,hypermethylated,2656,Target4953-lung-type1,chr18,32771839,32772339,+,0,,"intron (NM_020805, intron 1 of 8)",,934,NM_020805,57565.0,Hs.446164,NM_020805,ENSG00000197705,KLHL14,-,kelch like family member 14,protein-coding,intron 
0.8655705537137479,400,meth,400,0.7492123834563241,0.8655705537137479,chr1,179088693,179089194,Target0702-macrophage-type2,macrophage,hypomethylated,400,Target0702-macrophage-type2,chr1,179088694,179089194,+,0,,"intron (NM_022371, intron 4 of 5)",,6874,NM_022371,64222.0,Hs.584957,NM_022371,ENSG00000186283,TOR3A,ADIR|ADIR2,torsin family 3 member A,protein-coding,intron 
-2.28423956696005,2629,meth,2629,5.217750399265836,2.28423956696005,chr18,9387256,9387757,Target4887-mammary-type2,epithelial,hypomethylated,2629,Target4887-mammary-type2,chr18,9387257,9387757,+,0,,"intron (NM_020648, intron 3 of 4)",,52734,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,intron 
